dataocorrencia;lat;lon
2019-12-23;-22.5901970857647;-44.9641319748823
2019-12-23;-22.5901970857647;-44.9641319748823
2019-12-23;-23.1218947616479;-45.9637888758183
2019-12-23;-23.6889119;-46.399683
2019-12-23;-23.6889119;-46.399683
2019-12-23;-23.4834732059999;-46.781923455
2019-12-23;-21.2249864249999;-47.785350959
2019-12-23;-23.6856921;-46.5951715
2019-12-23;-23.5660111514336;-46.5086136056618
2019-12-22;-23.559119783801;-46.6936456728619
2019-12-23;-23.6240772435786;-46.8150742154128
2019-12-23;-23.5484434059374;-46.6091290334687
2019-12-23;-23.494834237619;-47.4391147019047
2019-12-23;-23.494834237619;-47.4391147019047
2019-12-23;-23.494834237619;-47.4391147019047
2019-12-23;-23.494834237619;-47.4391147019047
2019-12-23;-23.7096485869366;-46.5295656501284
2019-12-23;-23.4821489189999;-46.773205671
2019-12-23;-23.7051023137499;-46.5920427904999
2019-12-23;-23.7051023137499;-46.5920427904999
2019-12-23;-23.7051023137499;-46.5920427904999
2019-12-23;-23.7051023137499;-46.5920427904999
2019-12-23;-23.7051023137499;-46.5920427904999
2019-12-23;-23.7051023137499;-46.5920427904999
2019-12-23;-23.7051023137499;-46.5920427904999
2019-12-23;-23.7051023137499;-46.5920427904999
2019-12-23;-23.7051023137499;-46.5920427904999
2019-12-23;-23.5180149172236;-46.852117026062
2019-12-23;-23.5180149172236;-46.852117026062
2019-12-23;-23.4851016807857;-46.6475737523571
2019-12-23;-23.4680842142336;-46.4874519679246
2019-12-23;-23.7591573794302;-46.7185736025352
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.8625599804402;-46.6909891358476
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.288594692;-47.6516285625806
2019-12-23;-22.957553805;-47.203101174
2019-12-23;-22.957553805;-47.203101174
2019-12-23;-22.957553805;-47.203101174
2019-12-23;-22.957553805;-47.203101174
2019-12-22;-23.5903062385002;-46.4868883190017
2019-12-22;-23.5903062385002;-46.4868883190017
2019-12-22;-23.5903062385002;-46.4868883190017
2019-12-22;-23.5903062385002;-46.4868883190017
2019-12-23;-23.5356664711546;-46.4742887189086
2019-12-23;-23.5356664711546;-46.4742887189086
2019-12-23;-23.5356664711546;-46.4742887189086
2019-12-23;-23.5356664711546;-46.4742887189086
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-23;-23.64938958879;-46.4467836759066
2019-12-24;-23.5958803712054;-46.4374140175464
2019-12-23;-21.131948576;-47.804154732
2019-12-23;-21.131948576;-47.804154732
2019-12-23;-21.131948576;-47.804154732
2019-12-23;-21.131948576;-47.804154732
2019-12-23;-21.131948576;-47.804154732
2019-12-23;-21.131948576;-47.804154732
2019-12-24;-23.6186943832089;-46.4469356741141
2019-12-24;-23.6186943832089;-46.4469356741141
2019-12-23;-23.7639598349499;-46.701231449664
2019-12-20;-23.65726775;-47.0940721929999
2019-12-24;-23.6760691329921;-46.5877235823209
2019-12-24;-23.6760691329921;-46.5877235823209
2019-12-24;-23.6760691329921;-46.5877235823209
2019-12-24;-23.6760691329921;-46.5877235823209
2019-12-24;-23.6802553317777;-46.6217533581111
2019-12-24;-23.4884901598432;-46.6638414945024
2019-12-22;-23.4773354613254;-46.5278100572777
2019-12-22;-23.4773354613254;-46.5278100572777
2019-12-22;-23.4773354613254;-46.5278100572777
2019-12-22;-23.4773354613254;-46.5278100572777
2019-12-24;-23.683306;-46.597662
2019-12-24;-23.683306;-46.597662
2019-12-23;-23.740884722;-46.5313892459999
2019-12-24;-23.7174872235773;-46.6935208270331
2019-12-24;-23.6885266386786;-46.6881906640011
2019-12-23;-22.9637261;-47.1284751
2019-12-17;-23.6795322707263;-46.5108452980056
2019-12-17;-23.6795322707263;-46.5108452980056
2019-12-23;-23.5660111514336;-46.5086136056618
2019-12-19;-23.6951655053703;-46.6539477543703
2019-12-24;-23.6315250532346;-46.4589322157883
2019-12-24;-22.752445515;-47.292310314
2019-12-23;-23.526529433;-46.410488549
2019-12-23;-23.5936334013828;-46.4658093625449
2019-12-23;-23.448637914;-46.7555329469999
2019-12-23;-23.448637914;-46.7555329469999
2019-12-18;-23.4773469212187;-46.4683335879375
2019-12-23;-23.559391212;-46.4251180759999
2019-12-23;-23.559391212;-46.4251180759999
2019-12-23;-21.141225991375;-47.7638761593749
2019-12-23;-23.676696669;-46.781960241
2019-12-23;-23.6384436973333;-46.494010122119
2019-12-24;-23.514365305;-46.366228679
2019-12-23;-22.8513014244925;-47.102224921597
2019-12-23;-23.5547539627812;-46.2569175553125
2019-12-23;-23.7170365033883;-46.7063914964292
2019-12-23;-22.9464136719999;-47.317516505
2019-12-24;-24.1326288012438;-46.6912301650244
2019-12-23;-23.6500796249999;-46.554748015
2019-12-23;-23.6500796249999;-46.554748015
2019-12-23;-23.6500796249999;-46.554748015
2019-12-23;-23.6500796249999;-46.554748015
2019-12-23;-23.4547194649866;-46.4409153249711
2019-12-20;-23.597368116122;-46.5642665448535
2019-12-24;-23.6124051201665;-46.6078107015194
2019-12-17;-23.6795322707263;-46.5108452980056
2019-12-17;-23.6795322707263;-46.5108452980056
2019-12-24;-23.6124051201665;-46.6078107015194
2019-12-24;-23.5444362545384;-46.7654436185384
2019-12-24;-23.6363483905454;-46.7797509445151
2019-12-24;-23.6947570142173;-46.6123064911304
2019-12-21;-23.6711785323396;-46.6847933282452
2019-12-23;-22.7226698269999;-46.893112141
2019-12-23;-23.4557894038422;-46.6771762320829
2019-12-23;-23.64497108708;-46.5900112992399
2019-12-23;-23.64497108708;-46.5900112992399
2019-12-23;-23.64497108708;-46.5900112992399
2019-12-23;-23.64497108708;-46.5900112992399
2019-12-24;-23.3579339545516;-46.5292445360353
2019-12-23;-23.587196308335;-46.4429103844261
2019-12-20;-23.5983279474959;-46.436174833421
2019-12-20;-23.5983279474959;-46.436174833421
2019-12-20;-23.5983279474959;-46.436174833421
2019-12-20;-23.5983279474959;-46.436174833421
2019-12-24;-23.57598939;-46.720834923
2019-12-23;-23.448396;-46.3071569
2019-12-24;-23.5337349626874;-46.3140448195496
2019-12-15;-23.2491162539203;-45.8516524663255
2019-12-24;-23.4583833443112;-46.7406776198424
2019-12-24;-23.882021611;-46.427383732
2019-12-23;-23.5324178189999;-47.133623363
2019-12-23;-23.4088597;-46.8232973
2019-12-23;-23.6379216999999;-46.6622541799999
2019-12-24;-22.863644339;-47.13669392
2019-12-24;-23.6608244600456;-46.5411052893521
2019-12-24;-23.5298629495466;-46.4124460855199
2019-12-24;-23.9811821593728;-46.2346320381016
2019-12-24;-23.424510229;-46.352203329
2019-12-24;-23.4867163659999;-46.551318279
2019-12-24;-23.4867163659999;-46.551318279
2019-12-21;-23.7702318982893;-46.5859164746556
2019-12-21;-23.7702318982893;-46.5859164746556
2019-12-21;-23.7702318982893;-46.5859164746556
2019-12-21;-23.7702318982893;-46.5859164746556
2019-12-24;-23.58754012944;-46.4902243542
2019-12-24;-23.6243339985343;-46.4671380452137
2019-12-24;-22.8767741714121;-47.1725737597746
2019-12-24;-22.8767741714121;-47.1725737597746
2019-12-24;-22.8767741714121;-47.1725737597746
2019-12-24;-22.8767741714121;-47.1725737597746
2019-12-24;-22.8767741714121;-47.1725737597746
2019-12-24;-22.8767741714121;-47.1725737597746
2019-12-21;-23.09993007785;-46.7263610609083
2019-12-23;-23.448396;-46.3071569
2019-12-24;-23.5467698159999;-46.822734356
2019-12-24;-23.6093665295223;-46.710074217164
2019-12-24;-23.6093665295223;-46.710074217164
2019-12-24;-23.488528385421;-46.7485810454737
2019-12-24;-23.2568807436666;-45.9014190666666
2019-12-24;-23.5193016286205;-46.6674581344117
2019-12-24;-23.7137640971976;-46.5971780270305
2019-12-24;-23.4838081;-46.4300172
2019-12-24;-23.7118712945999;-46.5034591592
2019-12-24;-22.3364967654285;-46.9380044825714
2019-12-23;-23.4347083437682;-46.5630657295147
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6581003299991;-46.6384920026228
2019-12-24;-23.6995225;-46.5903629
2019-12-24;-23.4821379860444;-46.7232585967223
2019-12-24;-23.6023048;-46.521191
2019-12-24;-23.635535623;-46.494839715
2019-12-24;-23.667420491;-46.609729277
2019-12-24;-23.6894049583066;-46.6483124059133
2019-12-24;-23.6468407000577;-46.5511885543654
2019-12-22;-23.544682085;-46.849752173
2019-12-18;-23.4654676581353;-46.4192255743434
2019-12-24;-23.667945267627;-46.5324258500053
2019-12-24;-23.5664778;-46.5066967
2019-12-24;-23.5664778;-46.5066967
2019-12-24;-22.9730360260281;-47.0840128851522
2019-12-24;-23.4819726555479;-46.432384306726
2019-12-24;-23.5600222749999;-46.7114164829999
2019-12-24;-23.5365834306282;-46.4733723928588
2019-12-24;-23.1505435893561;-46.5882646132281
2019-12-24;-23.5409059901844;-46.4200983392553
2019-12-24;-23.6457379195489;-46.6504567762094
2019-12-24;-23.6457379195489;-46.6504567762094
2019-12-24;-23.6457379195489;-46.6504567762094
2019-12-24;-23.6457379195489;-46.6504567762094
2019-12-24;-23.6420913881268;-46.454534565877
2019-12-24;-23.6420913881268;-46.454534565877
2019-12-24;-21.247726002;-48.3294740819999
2019-12-24;-23.6548352420054;-46.4526954759544
2019-12-24;-23.6762603;-46.7892626
2019-12-24;-23.697668746;-46.613716252
2019-12-23;-23.6384540867358;-46.6704258676902
2019-12-24;-23.5130806805709;-46.6728096978401
2019-12-24;-23.5601284712428;-46.407729052167
2019-12-24;-23.5659848600517;-46.6872992827413
2019-12-24;-23.6996954820034;-46.6425255228905
2019-12-24;-23.7109827067886;-46.5301344567107
2019-12-24;-23.7109827067886;-46.5301344567107
2019-12-24;-23.7109827067886;-46.5301344567107
2019-12-24;-23.7109827067886;-46.5301344567107
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.7497829419692;-46.6984584120549
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.5824330737247;-46.7899686498832
2019-12-24;-23.509094105;-46.665476649
2019-12-24;-23.5536636196182;-46.3447905825454
2019-12-23;-23.5562049;-46.438924
2019-12-24;-23.6354385364913;-46.6856361412462
2019-12-24;-23.6354385364913;-46.6856361412462
2019-12-24;-23.6354385364913;-46.6856361412462
2019-12-24;-23.6354385364913;-46.6856361412462
2019-12-24;-23.5811502319365;-46.4422422948599
2019-12-24;-23.5811502319365;-46.4422422948599
2019-12-24;-23.5811502319365;-46.4422422948599
2019-12-24;-23.5811502319365;-46.4422422948599
2019-12-24;-23.5945576129999;-46.444219905
2019-12-24;-23.697654569;-46.619007874
2019-12-24;-23.5342160329337;-46.4697102808422
2019-12-24;-23.5342160329337;-46.4697102808422
2019-12-24;-23.5342160329337;-46.4697102808422
2019-12-24;-23.5342160329337;-46.4697102808422
2019-12-24;-23.5342160329337;-46.4697102808422
2019-12-24;-23.5342160329337;-46.4697102808422
2019-12-24;-23.4855807459166;-46.3873061625833
2019-12-24;-23.4855807459166;-46.3873061625833
2019-12-24;-23.4855807459166;-46.3873061625833
2019-12-24;-23.4855807459166;-46.3873061625833
2019-12-24;-23.674431074;-46.6626143359999
2019-12-24;-23.5429127741759;-46.4669137604542
2019-12-24;-23.4030202829999;-46.835877978
2019-12-24;-23.5542141807857;-46.213250943
2019-12-24;-23.6671741532812;-46.7270706708125
2019-12-24;-23.6671741532812;-46.7270706708125
2019-12-24;-23.6671741532812;-46.7270706708125
2019-12-24;-23.6671741532812;-46.7270706708125
2019-12-24;-23.5146599040526;-46.5493980392631
2019-12-24;-23.5146599040526;-46.5493980392631
2019-12-24;-23.5146599040526;-46.5493980392631
2019-12-24;-23.5146599040526;-46.5493980392631
2019-12-24;-23.5146599040526;-46.5493980392631
2019-12-24;-23.5146599040526;-46.5493980392631
2019-12-24;-22.197523858;-47.394573507
2019-12-24;-23.2060938839999;-45.7758564659999
2019-12-24;-23.497245607;-46.727095172
2019-12-24;-23.452806584744;-46.6874392503756
2019-12-24;-23.452806584744;-46.6874392503756
2019-12-24;-23.452806584744;-46.6874392503756
2019-12-24;-23.452806584744;-46.6874392503756
2019-12-24;-23.5907135;-46.6809766
2019-12-24;-23.6498551;-46.647206
2019-12-24;-23.6498551;-46.647206
2019-12-24;-23.6111666148177;-46.4638841287291
2019-12-24;-23.6111666148177;-46.4638841287291
2019-12-24;-23.6111666148177;-46.4638841287291
2019-12-24;-23.6111666148177;-46.4638841287291
2019-12-24;-23.6262347235691;-46.7868820852466
2019-12-24;-22.966291466;-47.0063039619999
2019-12-24;-23.5518287458571;-46.8140901544285
2019-12-24;-23.4927576;-46.7167849
2019-12-24;-23.5632412666666;-46.5112915686666
2019-12-24;-23.4658422108197;-46.4036077472996
2019-12-24;-23.7090982519999;-46.596790572
2019-12-24;-23.7090982519999;-46.596790572
2019-12-24;-23.7090982519999;-46.596790572
2019-12-24;-23.7090982519999;-46.596790572
2019-12-24;-23.7090982519999;-46.596790572
2019-12-24;-23.7090982519999;-46.596790572
2019-12-24;-23.7090982519999;-46.596790572
2019-12-24;-23.7090982519999;-46.596790572
2019-12-24;-23.6363102304997;-46.6622817871153
2019-12-24;-23.6669770151403;-46.7835947426716
2019-12-24;-23.6669770151403;-46.7835947426716
2019-12-24;-23.6133792827297;-46.4767436500187
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.2624928772771;-46.7376195733953
2019-12-24;-23.5747584175573;-46.8302941596151
2019-12-24;-23.5747584175573;-46.8302941596151
2019-12-24;-21.1474343419999;-47.880197492
2019-12-24;-23.7111168492658;-46.6203598201924
2019-12-24;-23.5630269008537;-46.3346505056275
2019-12-24;-23.5312893029006;-46.5205068583579
2019-12-24;-23.5297708808571;-46.7923212171428
2019-12-24;-22.96211663;-47.097746227
2019-12-24;-23.657204766;-47.200052921
2019-12-24;-23.5143518474538;-46.6906108969123
2019-12-24;-23.5143518474538;-46.6906108969123
2019-12-24;-23.5143518474538;-46.6906108969123
2019-12-24;-23.5143518474538;-46.6906108969123
2019-12-24;-23.5143518474538;-46.6906108969123
2019-12-24;-23.5143518474538;-46.6906108969123
2019-12-24;-23.5143518474538;-46.6906108969123
2019-12-24;-23.5143518474538;-46.6906108969123
2019-12-24;-23.6814737;-46.6365103
2019-12-24;-23.6814737;-46.6365103
2019-12-24;-23.2630525331205;-45.8988372718674
2019-12-22;-23.5946589709999;-46.444833364
2019-12-24;-23.1793378352035;-46.8792872515498
2019-12-24;-23.6425568;-46.6759265
2019-12-24;-23.6425568;-46.6759265
2019-12-23;-23.5836695;-46.4493062
2019-12-24;-23.5956093235165;-46.4383901688751
2019-12-24;-23.5369235059999;-46.8381331539999
2019-12-24;-23.5237364449999;-46.8163080219999
2019-12-24;-23.7097912643317;-46.6043840385174
2019-12-24;-23.4981376050429;-46.5964812906983
2019-12-24;-23.5456102727575;-46.4122715060606
2019-12-24;-23.6348847329072;-46.6461858232188
2019-12-24;-23.4984281133333;-46.6285867811666
2019-12-24;-23.5045298224594;-46.3452871307837
2019-12-22;-23.179313;-45.8756468
2019-12-24;-23.481278612;-46.5598803299999
2019-12-24;-23.671349312601;-46.6495697393056
2019-12-24;-23.5288695884906;-46.3674581436609
2019-12-24;-23.7053490046744;-46.5899243622063
2019-12-24;-23.7053490046744;-46.5899243622063
2019-12-24;-23.6889216171776;-46.5909011083103
2019-12-24;-23.6889216171776;-46.5909011083103
2019-12-24;-23.513663;-46.7254888
2019-12-24;-23.513663;-46.7254888
2019-12-24;-23.5949353679999;-46.503509247
2019-12-24;-23.5087805662213;-46.3715146598873
2019-12-24;-23.5175444327791;-46.3692214282883
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-23;-23.5437706;-46.3131386
2019-12-24;-23.6645573519395;-46.6597181355352
2019-12-24;-23.6142622998546;-46.7400393636882
2019-12-24;-23.7040269567857;-46.5730879575714
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.579051349;-46.7772514431666
2019-12-24;-23.5846143079692;-46.491896039226
2019-12-24;-22.9238246451818;-47.0378310484848
2019-12-24;-23.4877639775294;-46.4653796119411
2019-12-24;-23.4877639775294;-46.4653796119411
2019-12-24;-23.4877639775294;-46.4653796119411
2019-12-24;-23.4877639775294;-46.4653796119411
2019-12-24;-23.4877639775294;-46.4653796119411
